,product_id,product_name,product_category,product_price,old_price,sellable_online,link,other_colors,product_description,depth,Height,width
135,89302914,PLATSA,Beds,2307,"2,560",TRUE,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-10-drawers-white-fonnes-s89302914/,No,"        Bed frame with 10 drawers,          140x244x103 cm",40,43,140
136,10453086,PLATSA,Beds,1195,,TRUE,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-storage-white-10453086/,No,"        Bed frame with storage,          140x200 cm",40,43,140
137,9324284,PLATSA,Beds,3339,"3,760",TRUE,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-6-doors-12-drawers-white-fonnes-s09324284/,No,"        Bed frame with 6 doors+12 drawers,          140x244x203 cm",40,43,140
141,228705,BRIMNES,Beds,1095,,TRUE,https://www.ikea.com/sa/en/p/brimnes-day-bed-frame-with-2-drawers-white-00228705/,No,"        Day-bed frame with 2 drawers,          80x200 cm",53,21,86
142,29241160,SONGESAND,Beds,1245,,TRUE,https://www.ikea.com/sa/en/p/songesand-bed-frame-with-4-storage-boxes-brown-loenset-s29241160/,Yes,"        Bed frame with 4 storage boxes,          140x200 cm",64,14,153
144,89386070,SLÄKT,Beds,1260,,TRUE,https://www.ikea.com/sa/en/p/slaekt-bed-frame-with-3-storage-boxes-white-s89386070/,No,"        Bed frame with 3 storage boxes,          90x200 cm",53,35,96
147,19166180,LYCKSELE MURBO,Beds,1445,,TRUE,https://www.ikea.com/sa/en/p/lycksele-murbo-two-seat-sofa-bed-ebbarp-black-white-s19166180/,Yes,        Two-seat sofa-bed,100,87,142
149,99302918,PLATSA,Beds,1767,"1,885",TRUE,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-2-drawers-white-fonnes-s99302918/,No,"        Bed frame with 2 drawers,          142x244x103 cm",40,43,141
154,59302915,PLATSA,Beds,2905,"3,265",TRUE,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-4-doors-6-drawers-white-fonnes-ridabu-s59302915/,No,"        Bed frame with 4 doors+6 drawers,          140x200x223 cm",40,43,141
157,9149879,VALLENTUNA,Beds,1160,"1,450",TRUE,https://www.ikea.com/sa/en/p/vallentuna-sofa-bed-module-hillared-dark-grey-s09149879/,Yes,        Sofa-bed module,100,45,80
159,400692,BRIMNES,Beds,220,250,TRUE,https://www.ikea.com/sa/en/p/brimnes-headboard-with-storage-compartment-white-00400692/,No,"        Headboard with storage compartment,          90 cm",28,110,96
167,99302975,PLATSA,Beds,2163.5,"2,360",TRUE,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-2-door-3-drawers-white-fonnes-s99302975/,No,"        Bed frame with 2 door+3 drawers,          142x244x163 cm",40,43,141
171,70340567,GRÄLVIKEN,Beds,1995,,TRUE,https://www.ikea.com/sa/en/p/graelviken-3-seat-sofa-bed-grey-70340567/,No,        3-seat sofa-bed,86,74,225
172,89240761,HOLMSUND,Beds,2295,,TRUE,https://www.ikea.com/sa/en/p/holmsund-three-seat-sofa-bed-orrsta-light-white-grey-s89240761/,Yes,        Three-seat sofa-bed,99,96,230
176,9302913,PLATSA,Beds,1611,"1,715",TRUE,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-4-drawers-white-fonnes-s09302913/,No,"        Bed frame with 4 drawers,          142x244x43 cm",40,42,141
177,29278101,GRÖNLID,Beds,3595,,TRUE,https://www.ikea.com/sa/en/p/groenlid-2-seat-sofa-bed-ljungen-dark-red-s29278101/,Yes,        2-seat sofa-bed,98,104,196
179,49278591,GRÖNLID,Beds,7610,,TRUE,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-bed-5-seat-with-chaise-longue-ljungen-dark-red-s49278591/,Yes,"        Corner sofa-bed, 5-seat",164,104,252
180,19129932,BRIMNES,Beds,1795,,TRUE,https://www.ikea.com/sa/en/p/brimnes-day-bed-w-2-drawers-2-mattresses-white-malfors-medium-firm-s19129932/,Yes,"        Day-bed w 2 drawers/2 mattresses,          80x200 cm",53,21,86
181,80362974,SLÄKT,Beds,295,,TRUE,https://www.ikea.com/sa/en/p/slaekt-storage-box-with-castors-80362974/,No,"        Storage box with castors,          62x62x35 cm",53,35,62
186,9217849,BRÅTHULT,Beds,1991,"2,100",TRUE,https://www.ikea.com/sa/en/p/brathult-corner-sofa-bed-borred-grey-green-s09217849/,Yes,        Corner sofa-bed,78,69,212
187,19302917,PLATSA,Beds,2210,"2,395",TRUE,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-storage-white-s19302917/,No,"        Bed frame with storage,          140x244x223 cm",40,43,140
189,9306435,NYHAMN,Beds,1445,,TRUE,https://www.ikea.com/sa/en/p/nyhamn-3-seat-sofa-bed-with-pocket-spring-mattress-skiftebo-yellow-s09306435/,Yes,        3-seat sofa-bed,97,90,200
190,29277639,LIDHULT,Beds,9585,,TRUE,https://www.ikea.com/sa/en/p/lidhult-corner-sofa-bed-6-seat-with-chaise-longue-lejde-red-brown-red-brown-s29277639/,Yes,"        Corner sofa-bed, 6-seat",164,102,387
194,9278003,VALLENTUNA,Beds,5780,"7,225",TRUE,https://www.ikea.com/sa/en/p/vallentuna-modular-corner-sofa-3-seat-sofa-bed-and-storage-murum-white-s09278003/,Yes,        Modular corner sofa 3-seat+sofa-bed,93,84,266
195,19290014,LIDHULT,Beds,3340,,TRUE,https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-section-lejde-grey-black-s19290014/,Yes,        2-seat sofa-bed section,97,95,160
199,89300750,FLOTTEBO,Beds,2236,"2,795",TRUE,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-with-side-table-gunnared-medium-grey-s89300750/,Yes,"        Sofa-bed with side table,          120 cm",120,79,200
201,49292686,VIMLE,Beds,4645,,TRUE,https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-bed-with-chaise-longue-gunnared-medium-grey-s49292686/,Yes,        3-seat sofa-bed,98,83,271
202,49306443,NYHAMN,Beds,1295,,TRUE,https://www.ikea.com/sa/en/p/nyhamn-3-seat-sofa-bed-with-foam-mattress-skiftebo-yellow-s49306443/,Yes,        3-seat sofa-bed,97,90,200
209,79150746,HOLMSUND,Beds,2995,,TRUE,https://www.ikea.com/sa/en/p/holmsund-corner-sofa-bed-nordvalla-medium-grey-s79150746/,Yes,        Corner sofa-bed,151,96,230
210,29277724,VALLENTUNA,Beds,4320,"5,400",TRUE,https://www.ikea.com/sa/en/p/vallentuna-2-seat-modular-sofa-w-2-sofa-beds-murum-white-s29277724/,Yes,        2-seat modular sofa w 2 sofa-beds,113,84,186
211,59297481,FLOTTEBO,Beds,1596,"1,995",TRUE,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-vissle-dark-grey-s59297481/,Yes,"        Sofa-bed,          90 cm",90,79,200
212,9306355,NYHAMN,Beds,1520,,TRUE,https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-pocket-spring-mattress-knisa-grey-beige-s09306355/,Yes,        Sofa-bed with triple cushion,97,90,200
213,20249896,SVÄRTA,Beds,300,375,TRUE,https://www.ikea.com/sa/en/p/svaerta-desk-top-silver-colour-20249896/,No,        Desk top,88,2,200
214,29266184,LIDHULT,Beds,7785,,TRUE,https://www.ikea.com/sa/en/p/lidhult-corner-sofa-bed-5-seat-lejde-grey-black-s29266184/,Yes,"        Corner sofa-bed, 5-seat",98,102,294
215,29278158,GRÖNLID,Beds,4270,,TRUE,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-bed-with-open-end-ljungen-medium-grey-s29278158/,Yes,        3-seat sofa-bed,98,104,231
219,60431563,FRIHETEN,Beds,1845,,TRUE,https://www.ikea.com/sa/en/p/friheten-3-seat-sofa-bed-skiftebo-blue-60431563/,Yes,        3-seat sofa-bed,105,83,225
220,29285521,VIMLE,Beds,2945,,TRUE,https://www.ikea.com/sa/en/p/vimle-2-seat-sofa-bed-section-gunnared-beige-s29285521/,Yes,        2-seat sofa-bed section,98,83,160
221,89278481,GRÖNLID,Beds,4790,,TRUE,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-bed-with-chaise-longue-inseros-white-s89278481/,Yes,        3-seat sofa-bed,164,104,277
227,19290603,LIDHULT,Beds,4841,"5,640",TRUE,https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-section-grann-bomstad-dark-brown-s19290603/,No,        2-seat sofa-bed section,97,95,160
229,59277652,VALLENTUNA,Beds,2932,"3,665",TRUE,https://www.ikea.com/sa/en/p/vallentuna-2-seat-modular-sofa-with-sofa-bed-and-storage-hillared-light-blue-s59277652/,Yes,        2-seat modular sofa with sofa-bed,113,84,186
230,69278415,GRÖNLID,Beds,4390,,TRUE,https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-bed-ljungen-light-green-s69278415/,Yes,        3-seat sofa-bed,98,104,267
234,19285588,VIMLE,Beds,3355,,TRUE,https://www.ikea.com/sa/en/p/vimle-2-seat-sofa-bed-gunnared-medium-grey-s19285588/,Yes,        2-seat sofa-bed,98,83,190
235,29297454,FLOTTEBO,Beds,1676,"2,095",TRUE,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-with-side-table-vissle-purple-s29297454/,Yes,"        Sofa-bed with side table,          90 cm",90,79,200
236,99280884,LYCKSELE LÖVÅS,Beds,1345,,TRUE,https://www.ikea.com/sa/en/p/lycksele-loevas-2-seat-sofa-bed-vallarum-cerise-s99280884/,Yes,        2-seat sofa-bed,100,87,142
237,9278569,GRÖNLID,Beds,6110,,TRUE,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-bed-4-seat-with-open-end-sporda-natural-s09278569/,Yes,"        Corner sofa-bed, 4-seat",98,104,235
238,19299726,VIMLE,Beds,7765,,TRUE,https://www.ikea.com/sa/en/p/vimle-corner-sofa-bed-5-seat-with-chaise-longue-dalstorp-multicolour-s19299726/,Yes,"        Corner sofa-bed, 5-seat",98,83,349
239,29257066,LIDHULT,Beds,4040,,TRUE,https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-lejde-grey-black-s29257066/,Yes,        2-seat sofa-bed,98,102,208
240,39292465,VIMLE,Beds,4120,,TRUE,https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-bed-with-open-end-tallmyra-black-grey-s39292465/,Yes,        3-seat sofa-bed,98,83,246
241,69292275,VIMLE,Beds,4265,,TRUE,https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-bed-gunnared-beige-s69292275/,Yes,        3-seat sofa-bed,98,83,261
247,69297471,FLOTTEBO,Beds,1996,"2,495",TRUE,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-vissle-purple-s69297471/,Yes,"        Sofa-bed,          120 cm",120,79,200
248,39266094,LIDHULT,Beds,5840,,TRUE,https://www.ikea.com/sa/en/p/lidhult-3-seat-sofa-bed-with-chaise-longue-lejde-grey-black-s39266094/,Yes,        3-seat sofa-bed,164,102,298
249,89149936,LYCKSELE HÅVET,Beds,1645,,TRUE,https://www.ikea.com/sa/en/p/lycksele-havet-two-seat-sofa-bed-vallarum-grey-s89149936/,Yes,        Two-seat sofa-bed,100,87,142
250,39277196,GRÖNLID,Beds,3145,,TRUE,https://www.ikea.com/sa/en/p/groenlid-2-seat-sofa-bed-section-ljungen-dark-red-s39277196/,Yes,        2-seat sofa-bed section,98,104,160
251,59266074,LIDHULT,Beds,7873,"9,430",TRUE,https://www.ikea.com/sa/en/p/lidhult-3-seat-sofa-bed-with-chaise-longue-grann-bomstad-dark-brown-s59266074/,No,        3-seat sofa-bed,164,102,298
253,39266008,LIDHULT,Beds,5553,"6,530",TRUE,https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-grann-bomstad-dark-brown-s39266008/,No,        2-seat sofa-bed,98,102,208
255,59297141,JONAXEL,Bookcases & shelving units,135,138,TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-s59297141/,No,"        Frame with mesh baskets,          25x51x70 cm",51,70,25
256,59201841,OLAUS,Bookcases & shelving units,290,350,TRUE,https://www.ikea.com/sa/en/p/olaus-1-shelf-section-s59201841/,No,"        1 shelf section,          92x36x181 cm",36,181,92
257,59297674,JONAXEL,Bookcases & shelving units,915,"1,023",TRUE,https://www.ikea.com/sa/en/p/jonaxel-frame-mesh-baskts-clths-rl-shlv-uts-s59297674/,No,"        Frame/mesh baskts/clths rl/shlv uts,          198x51x173 cm",51,173,198
258,450347,KOLBJÖRN,Bookcases & shelving units,345,,TRUE,https://www.ikea.com/sa/en/p/kolbjoern-cabinet-in-outdoor-green-00450347/,No,"        Cabinet in/outdoor,          80x81 cm",35,81,80
259,69297287,JONAXEL,Bookcases & shelving units,375,437,TRUE,https://www.ikea.com/sa/en/p/jonaxel-shelving-unit-s69297287/,No,"        Shelving unit,          182x51x160 cm",51,160,182
261,70261131,GERSBY,Bookcases & shelving units,95,,TRUE,https://www.ikea.com/sa/en/p/gersby-bookcase-white-70261131/,No,"        Bookcase,          60x180 cm",24,180,60
262,20275814,KALLAX,Bookcases & shelving units,115,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-white-20275814/,Yes,"        Shelving unit,          77x77 cm",39,77,77
263,60282186,LACK,Bookcases & shelving units,199,,TRUE,https://www.ikea.com/sa/en/p/lack-wall-shelf-unit-white-60282186/,Yes,"        Wall shelf unit,          30x190 cm",28,190,30
264,278578,HYLLIS,Bookcases & shelving units,59,,TRUE,https://www.ikea.com/sa/en/p/hyllis-shelving-unit-in-outdoor-galvanised-00278578/,No,"        Shelving unit,          60x27x140 cm",27,140,60
265,80275887,KALLAX,Bookcases & shelving units,250,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-white-80275887/,Yes,"        Shelving unit,          77x147 cm",39,147,77
266,50419972,JONAXEL,Bookcases & shelving units,175,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-shelving-unit-white-50419972/,No,"        Shelving unit,          80x38x160 cm",38,160,80
267,30428326,HYLLIS,Bookcases & shelving units,39,,TRUE,https://www.ikea.com/sa/en/p/hyllis-shelving-unit-in-outdoor-30428326/,No,"        Shelving unit,          60x27x74 cm",27,74,60
269,40178591,LAIVA,Bookcases & shelving units,85,,TRUE,https://www.ikea.com/sa/en/p/laiva-bookcase-black-brown-40178591/,No,"        Bookcase,          62x165 cm",24,165,62
271,20346072,KALLAX,Bookcases & shelving units,30,50,TRUE,https://www.ikea.com/sa/en/p/kallax-shelf-insert-light-grey-20346072/,No,        Shelf insert,12,35,33
272,90305803,VITTSJÖ,Bookcases & shelving units,245,,TRUE,https://www.ikea.com/sa/en/p/vittsjoe-shelving-unit-black-brown-glass-90305803/,No,"        Shelving unit,          100x93 cm",36,93,100
273,263850,BILLY,Bookcases & shelving units,185,,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-white-00263850/,Yes,"        Bookcase,          80x28x202 cm",28,202,80
274,50263838,BILLY,Bookcases & shelving units,145,,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-white-50263838/,Yes,"        Bookcase,          40x28x202 cm",28,202,40
275,30419973,JONAXEL,Bookcases & shelving units,75,,TRUE,https://www.ikea.com/sa/en/p/jonaxel-shelving-unit-white-30419973/,Yes,"        Shelving unit,          25x51x70 cm",51,70,25
277,19222299,KALLAX,Bookcases & shelving units,450,,TRUE,https://www.ikea.com/sa/en/p/kallax-desk-combination-white-stained-oak-effect-white-s19222299/,Yes,"        Desk combination,          77x147x159 cm",159,147,77
279,275848,KALLAX,Bookcases & shelving units,195,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-white-00275848/,Yes,"        Shelving unit,          42x147 cm",39,147,42
280,50214678,VITTSJÖ,Bookcases & shelving units,225,,TRUE,https://www.ikea.com/sa/en/p/vittsjoe-shelving-unit-black-brown-glass-50214678/,No,"        Shelving unit,          51x175 cm",36,175,51
281,39031411,HEJNE,Bookcases & shelving units,165,,TRUE,https://www.ikea.com/sa/en/p/hejne-1-section-softwood-s39031411/,Yes,"        1 section,          78x31x171 cm",31,171,78
282,40415465,LOMMARP,Bookcases & shelving units,476,595,TRUE,https://www.ikea.com/sa/en/p/lommarp-bookcase-dark-blue-green-40415465/,No,"        Bookcase,          65x199 cm",34,199,65
283,40033763,IVAR,Bookcases & shelving units,295,,TRUE,https://www.ikea.com/sa/en/p/ivar-cabinet-pine-40033763/,No,"        Cabinet,          80x30x83 cm",30,83,80
284,50339292,FJÄLLBO,Bookcases & shelving units,495,,TRUE,https://www.ikea.com/sa/en/p/fjaellbo-shelving-unit-black-50339292/,No,"        Shelving unit,          100x95 cm",36,95,100
286,59278307,KALLAX,Bookcases & shelving units,500,,TRUE,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-4-inserts-white-s59278307/,Yes,"        Shelving unit with 4 inserts,          77x147 cm",39,147,77
287,80263832,BILLY,Bookcases & shelving units,95,,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-white-80263832/,Yes,"        Bookcase,          40x28x106 cm",28,106,40
288,19189030,EKET,Bookcases & shelving units,656,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-white-s19189030/,Yes,"        Wall-mounted cabinet combination,          80x35x210 cm",35,210,80
289,69155853,BILLY,Bookcases & shelving units,1510,,TRUE,https://www.ikea.com/sa/en/p/billy-bookcase-brown-ash-veneer-s69155853/,Yes,"        Bookcase,          215/135x28x237 cm",28,237,280
291,30334605,EKET,Bookcases & shelving units,220,275,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-w-2-doors-and-2-shelves-white-30334605/,Yes,"        Cabinet w 2 doors and 2 shelves,          70x25x70 cm",25,70,70
292,40277143,GNEDBY,Bookcases & shelving units,125,,TRUE,https://www.ikea.com/sa/en/p/gnedby-shelving-unit-white-40277143/,Yes,"        Shelving unit,          202 cm",17,202,20
296,319135,IVAR,Bookcases & shelving units,570,,TRUE,https://www.ikea.com/sa/en/p/ivar-storage-unit-with-foldable-table-pine-00319135/,No,"        Storage unit with foldable table,          80x30-104x155 cm",30,155,80
297,79286434,EKET,Bookcases & shelving units,620,,TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-legs-golden-brown-s79286434/,Yes,"        Cabinet combination with legs,          140x35x80 cm",35,80,140
298,69281804,BILLY / OXBERG,Bookcases & shelving units,915,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-with-glass-doors-white-s69281804/,Yes,"        Bookcase with glass-doors,          120x30x202 cm",30,202,120
